backend,execution_mode,execution_mode_requested,execution_mode_auto_reason,refit_auto_max_extra_fraction,head,chain_ordering,n_samples,n_features,cv,n_chains,n_components,n_ridge_lambdas,n_params_per_chain,n_screen_candidates,n_screen_top_candidates,refit_top_k,refit_per_head_top_k,n_refit_global_candidates,n_refit_per_head_candidates,n_refit_per_head_extra_candidates,n_refit_union_candidates,n_refit_candidates,n_refit_groups,n_refit_scored_candidates,n_refit_extra_scored_candidates,planned_refit_groups,planned_refit_scored_candidates,planned_refit_extra_scored_candidates,screen_elapsed_ms_median,refit_elapsed_ms_median,screen_plus_refit_elapsed_ms,screen_refit_final_elapsed_ms,final_fit_elapsed_ms_median,screen_ms_per_chain,screen_ms_per_candidate,screen_moment_prefix_cache_hits,screen_moment_prefix_cache_misses,screen_moment_prefix_cache_hit_fraction,screen_chains_per_second,screen_candidates_per_second,screen_projected_200k_chains_seconds,screen_projected_200k_chains_minutes,refit_ms_per_candidate,refit_ms_per_pls_cv_fit,n_pls_gcv_proxy_candidates,n_pls_gcv_proxy_fits,n_refit_pls_moment_cv_fits,n_refit_pls_moment_host_cv_fits,n_refit_pls_moment_cuda_device_cv_fits,n_refit_pls_materialized_cv_fits,final_fit_n_candidates,final_fit_n_pls_moment_cv_fits,final_fit_n_pls_moment_host_cv_fits,final_fit_n_pls_moment_cuda_device_cv_fits,final_fit_n_pls_materialized_cv_fits,final_fit_n_pls_moment_final_fits,final_fit_n_pls_moment_host_final_fits,final_fit_n_pls_moment_cuda_device_final_fits,final_fit_n_pls_materialized_final_fits,best_screen_score,best_refit_cv_rmse,final_fit_selected_cv_rmse,best_refit_screen_score,best_refit_screen_rank,best_refit_cv_rank,best_refit_rank_delta,library_path,abi
native_aom_screen_refit_scaling,individual,individual,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,1,4,1,8,7,8,8,8,8,0,8,8,0,474.16269601671956,136.42613901174627,610.5888350284658,611.8938400468323,1.3050050183665007,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,17.053267376468284,3.410653475293657,48,24,40,40,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,2,4,2,8,6,8,8,8,8,0,8,8,0,474.16269601671956,127.38997401902452,601.5526700357441,603.8980260200333,2.345355984289199,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,15.923746752378065,3.184749350475613,48,24,40,40,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,4,4,4,8,4,8,8,8,8,0,8,8,0,474.16269601671956,124.6913869981654,598.854083014885,600.1957320258953,1.341649011010304,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,15.586423374770675,3.117284674954135,48,24,40,40,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,8,4,8,8,4,12,12,12,12,0,12,12,0,474.16269601671956,172.49056600849144,646.653262025211,647.7098680334166,1.0566060082055628,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,14.374213834040953,4.312264150212286,48,24,40,40,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,16,4,16,8,4,20,20,20,20,0,20,20,0,474.16269601671956,196.45217299694195,670.6148690136615,671.3624029944185,0.7475339807569981,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,9.822608649847098,4.911304324923549,48,24,40,40,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,1,4,1,8,7,8,8,5,8,0,5,8,0,474.16269601671956,13.816177990520373,487.97887400723994,488.7193480099086,0.7404740026686341,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,1.7270222488150466,0.9210785327013582,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,2,4,2,8,6,8,8,5,8,0,5,8,0,474.16269601671956,15.893834992311895,490.05653100903146,490.74097801349126,0.6844470044597983,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,1.9867293740389869,1.0595889994874597,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,4,4,4,8,4,8,8,5,8,0,5,8,0,474.16269601671956,14.269250008510426,488.43194602523,489.3881970201619,0.9562509949319065,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,1.7836562510638032,0.9512833339006951,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,8,4,8,8,4,12,12,8,12,0,8,12,0,474.16269601671956,22.971503000007942,497.1341990167275,497.82402100390755,0.6898219871800393,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,1.9142919166673285,1.531433533333863,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,16,4,16,8,4,20,20,11,20,0,11,20,0,474.16269601671956,32.91473400895484,507.0774300256744,507.88804702460766,0.8106169989332557,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,1.645736700447742,2.194315600596989,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,1,4,1,8,7,8,8,4,8,0,4,8,0,474.16269601671956,14.678150997497141,488.8408470142167,489.6732610068284,0.8324139926116914,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,1.8347688746871427,0.9785433998331428,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,2,4,2,8,6,8,8,4,8,0,4,8,0,474.16269601671956,10.508289997233078,484.67098601395264,485.3823810117319,0.71139499777928,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,1.3135362496541347,0.7005526664822052,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,4,4,4,8,4,8,8,4,8,0,4,8,0,474.16269601671956,15.051674999995157,489.2143710167147,490.01546201179735,0.8010909950826317,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,1.8814593749993946,1.003444999999677,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,8,4,8,8,4,12,12,5,12,0,5,12,0,474.16269601671956,13.346713007194921,487.5094090239145,488.1575780163985,0.6481689924839884,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,1.1122260839329101,0.8897808671463281,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,16,4,16,8,4,20,20,6,20,0,6,20,0,474.16269601671956,17.785492993425578,491.94818901014514,492.61463098810054,0.6664419779554009,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,0.8892746496712789,1.1856995328950386,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
