method,operator,gating_mode,n_samples,n_features,n_operators,mode_id,operator_kind,weight_shape,weight_sum,replay_max_abs_error,input_replay_max_abs_error,elapsed_ms_median,library_path,abi
aom_preprocess,identity,soft,48,24,1,1,0,1x1,1.0,0.0,0.0,0.3010240034200251,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,detrend_poly_1,soft,48,24,1,1,7,1x1,1.0,0.0,1.1114302148228177,0.07691094651818275,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,savgol_smooth_5_2,soft,48,24,1,1,8,1x1,1.0,0.0,2.1937298919095185,0.04781503230333328,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,savgol_derivative_5_2_1,soft,48,24,1,1,9,1x1,1.0,0.0,4.012973911258787,0.049502996262162924,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,norris_williams_5_5_1,soft,48,24,1,1,10,1x1,1.0,0.0,3.2756522742852314,0.16171595780178905,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,finite_difference_1,soft,48,24,1,1,15,1x1,1.0,0.0,3.9041328920492404,0.07746298797428608,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,gaussian_1,soft,48,24,1,1,18,1x1,1.0,0.0,2.077996225850664,0.04716496914625168,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,whittaker_100,soft,48,24,1,1,16,1x1,1.0,0.0,2.696468924590295,0.1796300057321787,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,fck_1,soft,48,24,1,1,17,1x1,1.0,0.0,3.5725192014733786,0.05894602509215474,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,identity,hard,48,24,1,0,0,1x1,1.0,0.0,0.0,0.03473600372672081,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,detrend_poly_1,hard,48,24,1,0,7,1x1,1.0,0.0,1.1114302148228177,0.043507025111466646,build/cuda-on/cpp/src/libn4m.so,1.21.0
