backend,execution_mode,execution_mode_requested,execution_mode_auto_reason,refit_auto_max_extra_fraction,head,chain_ordering,n_samples,n_features,cv,n_chains,n_components,n_ridge_lambdas,n_params_per_chain,n_screen_candidates,n_screen_top_candidates,refit_top_k,refit_per_head_top_k,n_refit_global_candidates,n_refit_per_head_candidates,n_refit_per_head_extra_candidates,n_refit_union_candidates,n_refit_candidates,n_refit_groups,n_refit_scored_candidates,n_refit_extra_scored_candidates,planned_refit_groups,planned_refit_scored_candidates,planned_refit_extra_scored_candidates,screen_elapsed_ms_median,refit_elapsed_ms_median,screen_plus_refit_elapsed_ms,screen_refit_final_elapsed_ms,final_fit_elapsed_ms_median,screen_ms_per_chain,screen_ms_per_candidate,screen_moment_prefix_cache_hits,screen_moment_prefix_cache_misses,screen_moment_prefix_cache_hit_fraction,screen_chains_per_second,screen_candidates_per_second,screen_projected_200k_chains_seconds,screen_projected_200k_chains_minutes,refit_ms_per_candidate,refit_ms_per_pls_cv_fit,n_pls_gcv_proxy_candidates,n_pls_gcv_proxy_fits,n_refit_pls_moment_cv_fits,n_refit_pls_moment_host_cv_fits,n_refit_pls_moment_cuda_device_cv_fits,n_refit_pls_materialized_cv_fits,final_fit_n_candidates,final_fit_n_pls_moment_cv_fits,final_fit_n_pls_moment_host_cv_fits,final_fit_n_pls_moment_cuda_device_cv_fits,final_fit_n_pls_materialized_cv_fits,final_fit_n_pls_moment_final_fits,final_fit_n_pls_moment_host_final_fits,final_fit_n_pls_moment_cuda_device_final_fits,final_fit_n_pls_materialized_final_fits,best_screen_score,best_refit_cv_rmse,final_fit_selected_cv_rmse,best_refit_screen_score,best_refit_screen_rank,best_refit_cv_rank,best_refit_rank_delta,library_path,abi
native_aom_screen_refit_scaling,individual,individual,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,1,0,1,0,0,1,1,1,1,0,1,1,0,731.3544699863996,11.38385501690209,742.7383250033017,743.9530200208537,1.2146950175520033,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,11.38385501690209,11.38385501690209,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,2,0,2,0,0,2,2,2,2,0,2,2,0,731.3544699863996,27.203949983231723,758.5584199696314,759.6654989756644,1.1070790060330182,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,13.601974991615862,27.203949983231723,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,4,0,4,0,0,4,4,4,4,0,4,4,0,731.3544699863996,66.21515701408498,797.5696270004846,798.916364001343,1.3467370008584112,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,16.553789253521245,66.21515701408498,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,8,0,8,0,0,8,8,8,8,0,8,8,0,731.3544699863996,139.19546399847604,870.5499339848757,872.9199929803144,2.3700589954387397,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,17.399432999809505,139.19546399847604,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,16,0,16,0,0,16,16,16,16,0,16,16,0,731.3544699863996,257.76355899870396,989.1180289851036,990.4997159901541,1.3816870050504804,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,16.110222437418997,257.76355899870396,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,1,0,1,0,0,1,1,1,1,0,1,1,0,731.3544699863996,10.123487008968368,741.477956995368,742.6525499904528,1.1745929950848222,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,10.123487008968368,10.123487008968368,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,2,0,2,0,0,2,2,1,2,0,1,2,0,731.3544699863996,8.110669994493946,739.4651399808936,740.6590539903846,1.1939140094909817,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,4.055334997246973,8.110669994493946,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,4,0,4,0,0,4,4,2,4,0,2,4,0,731.3544699863996,16.2454700039234,747.599939990323,749.3249980034307,1.7250580131076276,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,4.06136750098085,16.2454700039234,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,8,0,8,0,0,8,8,5,8,0,5,8,0,731.3544699863996,38.50318500190042,769.8576549883,771.0676809947472,1.2100260064471513,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,4.8128981252375524,38.50318500190042,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,16,0,16,0,0,16,16,8,16,0,8,16,0,731.3544699863996,59.49114600662142,790.845615993021,791.6029089828953,0.7572929898742586,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,3.7181966254138388,59.49114600662142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
