backend,execution_mode,execution_mode_requested,execution_mode_auto_reason,refit_auto_max_extra_fraction,head,chain_ordering,n_samples,n_features,cv,n_chains,n_components,n_ridge_lambdas,n_params_per_chain,n_screen_candidates,n_screen_top_candidates,refit_top_k,refit_per_head_top_k,n_refit_global_candidates,n_refit_per_head_candidates,n_refit_per_head_extra_candidates,n_refit_union_candidates,n_refit_candidates,n_refit_groups,n_refit_scored_candidates,n_refit_extra_scored_candidates,planned_refit_groups,planned_refit_scored_candidates,planned_refit_extra_scored_candidates,screen_elapsed_ms_median,refit_elapsed_ms_median,screen_plus_refit_elapsed_ms,screen_refit_final_elapsed_ms,final_fit_elapsed_ms_median,screen_ms_per_chain,screen_ms_per_candidate,screen_moment_prefix_cache_hits,screen_moment_prefix_cache_misses,screen_moment_prefix_cache_hit_fraction,screen_chains_per_second,screen_candidates_per_second,screen_projected_200k_chains_seconds,screen_projected_200k_chains_minutes,refit_ms_per_candidate,refit_ms_per_pls_cv_fit,n_pls_gcv_proxy_candidates,n_pls_gcv_proxy_fits,n_refit_pls_moment_cv_fits,n_refit_pls_moment_host_cv_fits,n_refit_pls_moment_cuda_device_cv_fits,n_refit_pls_materialized_cv_fits,final_fit_n_candidates,final_fit_n_pls_moment_cv_fits,final_fit_n_pls_moment_host_cv_fits,final_fit_n_pls_moment_cuda_device_cv_fits,final_fit_n_pls_materialized_cv_fits,final_fit_n_pls_moment_final_fits,final_fit_n_pls_moment_host_final_fits,final_fit_n_pls_moment_cuda_device_final_fits,final_fit_n_pls_materialized_final_fits,best_screen_score,best_refit_cv_rmse,final_fit_selected_cv_rmse,best_refit_screen_score,best_refit_screen_rank,best_refit_cv_rank,best_refit_rank_delta,library_path,abi
native_aom_screen_refit_scaling,individual,individual,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,1,0,1,0,0,1,1,1,1,0,1,1,0,1.9733030057977885,1.1679790040943772,3.1412820098921657,3.542489022947848,0.4012070130556822,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,1.1679790040943772,0.11679790040943772,48,24,10,10,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,2,0,2,0,0,2,2,2,2,0,2,2,0,1.9733030057977885,2.1241299982648343,4.097433004062623,4.40425201668404,0.30681901262141764,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,1.0620649991324171,0.10620649991324171,48,24,20,20,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,4,0,4,0,0,4,4,4,4,0,4,4,0,1.9733030057977885,4.0158070041798055,5.989110009977594,6.285965995630249,0.29685598565265536,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,1.0039517510449514,0.10039517510449514,48,24,40,40,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,8,0,8,0,0,8,8,8,8,0,8,8,0,1.9733030057977885,8.180066011846066,10.153369017643854,10.46217800467275,0.3088089870288968,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,1.0225082514807582,0.10225082514807582,48,24,80,80,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,16,0,16,0,0,16,16,16,16,0,16,16,0,1.9733030057977885,16.730790986912325,18.704093992710114,19.03349399799481,0.3294000052846968,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,1.0456744366820203,0.10456744366820203,48,24,160,160,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,1,0,1,0,0,1,1,1,1,0,1,1,0,1.9733030057977885,0.5830299924127758,2.5563329982105643,2.8631570166908205,0.3068240184802562,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,0.5830299924127758,0.11660599848255515,48,24,5,5,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,2,0,2,0,0,2,2,2,2,0,2,2,0,1.9733030057977885,1.1671679967548698,3.1404710025526583,3.443458001129329,0.3029869985766709,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,0.5835839983774349,0.11671679967548698,48,24,10,10,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,4,0,4,0,0,4,4,3,4,0,3,4,0,1.9733030057977885,2.1890929783694446,4.162395984167233,4.469916981179267,0.30752099701203406,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,0.5472732445923612,0.1459395318912963,48,24,15,15,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,8,0,8,0,0,8,8,5,8,0,5,8,0,1.9733030057977885,2.8881359903607517,4.86143899615854,5.175925005460158,0.31448600930161774,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,0.36101699879509397,0.11552543961443007,48,24,25,25,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,16,0,16,0,0,16,16,10,16,0,10,16,0,1.9733030057977885,5.823555984534323,7.796858990332112,8.135268988553435,0.3384099982213229,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,0.3639722490333952,0.11647111969068646,48,24,50,50,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,1,0,1,0,0,1,1,1,1,0,1,1,0,1.9733030057977885,0.5631009989883751,2.5364040047861636,2.835112012689933,0.2987080079037696,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,0.5631009989883751,0.11262019979767501,48,24,5,5,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,2,0,2,0,0,2,2,1,2,0,1,2,0,1.9733030057977885,0.7382900221273303,2.711593027925119,3.0312150483950973,0.31962202046997845,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,0.36914501106366515,0.07382900221273303,48,24,10,10,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
