backend,execution_mode,execution_mode_requested,execution_mode_auto_reason,refit_auto_max_extra_fraction,head,chain_ordering,n_samples,n_features,cv,n_chains,n_components,n_ridge_lambdas,n_params_per_chain,n_screen_candidates,n_screen_top_candidates,refit_top_k,refit_per_head_top_k,n_refit_global_candidates,n_refit_per_head_candidates,n_refit_per_head_extra_candidates,n_refit_union_candidates,n_refit_candidates,n_refit_groups,n_refit_scored_candidates,n_refit_extra_scored_candidates,planned_refit_groups,planned_refit_scored_candidates,planned_refit_extra_scored_candidates,screen_elapsed_ms_median,refit_elapsed_ms_median,screen_plus_refit_elapsed_ms,screen_refit_final_elapsed_ms,final_fit_elapsed_ms_median,screen_ms_per_chain,screen_ms_per_candidate,screen_moment_prefix_cache_hits,screen_moment_prefix_cache_misses,screen_moment_prefix_cache_hit_fraction,screen_chains_per_second,screen_candidates_per_second,screen_projected_200k_chains_seconds,screen_projected_200k_chains_minutes,refit_ms_per_candidate,refit_ms_per_pls_cv_fit,n_pls_gcv_proxy_candidates,n_pls_gcv_proxy_fits,n_refit_pls_moment_cv_fits,n_refit_pls_moment_host_cv_fits,n_refit_pls_moment_cuda_device_cv_fits,n_refit_pls_materialized_cv_fits,final_fit_n_candidates,final_fit_n_pls_moment_cv_fits,final_fit_n_pls_moment_host_cv_fits,final_fit_n_pls_moment_cuda_device_cv_fits,final_fit_n_pls_materialized_cv_fits,final_fit_n_pls_moment_final_fits,final_fit_n_pls_moment_host_final_fits,final_fit_n_pls_moment_cuda_device_final_fits,final_fit_n_pls_materialized_final_fits,best_screen_score,best_refit_cv_rmse,final_fit_selected_cv_rmse,best_refit_screen_score,best_refit_screen_rank,best_refit_cv_rank,best_refit_rank_delta,library_path,abi
native_aom_screen_refit_scaling,individual,individual,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,1,0,1,0,0,1,1,1,1,0,1,1,0,655.6305669946596,7.320553995668888,662.9511209903285,663.6673029861413,0.7161819958128035,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,7.320553995668888,0.7320553995668888,48,24,10,10,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,2,0,2,0,0,2,2,2,2,0,2,2,0,655.6305669946596,11.607652995735407,667.238219990395,667.9533929855097,0.715172995114699,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,5.803826497867703,0.5803826497867703,48,24,20,20,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,4,0,4,0,0,4,4,4,4,0,4,4,0,655.6305669946596,40.219413000158966,695.8499799948186,696.7985339870211,0.9485539922025055,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,10.054853250039741,1.0054853250039741,48,24,40,40,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,8,0,8,0,0,8,8,8,8,0,8,8,0,655.6305669946596,85.7117859995924,741.342352994252,742.5235850096215,1.18123201536946,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,10.71397324994905,1.071397324994905,48,24,80,80,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,16,0,16,0,0,16,16,16,16,0,16,16,0,655.6305669946596,258.7945759878494,914.425142982509,915.679765981622,1.254622999113053,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,16.174660999240587,1.6174660999240587,48,24,160,160,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,1,0,1,0,0,1,1,1,1,0,1,1,0,655.6305669946596,6.7775879870168865,662.4081549816765,663.5986249893904,1.1904700077138841,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,6.7775879870168865,1.3555175974033773,48,24,5,5,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,2,0,2,0,0,2,2,2,2,0,2,2,0,655.6305669946596,13.90626298962161,669.5368299842812,670.502206980018,0.9653769957367331,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,6.953131494810805,1.390626298962161,48,24,10,10,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,4,0,4,0,0,4,4,3,4,0,3,4,0,655.6305669946596,25.24963699397631,680.8802039886359,683.1105269957334,2.230323007097468,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,6.3124092484940775,1.683309132931754,48,24,15,15,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,8,0,8,0,0,8,8,5,8,0,5,8,0,655.6305669946596,44.73890201188624,700.3694690065458,701.5453170170076,1.1758480104617774,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,5.59236275148578,1.7895560804754496,48,24,25,25,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,16,0,16,0,0,16,16,10,16,0,10,16,0,655.6305669946596,89.34695200878195,744.9775190034416,747.6001320173964,2.622613013954833,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,5.584184500548872,1.786939040175639,48,24,50,50,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
