backend,method,n_samples,n_features,n_components,alpha,gamma,tau,huber_k,max_irls_iter,ridge_lambda,surface_status,rmse,replay_max_abs_error,elapsed_ms_median,library_path,abi,cuda_pls_parallel_folds,cuda_pls_min_device_features,cuda_pls_many_batched,n_pls_moment_cv_fits,n_pls_moment_host_cv_fits,n_pls_moment_cuda_device_cv_fits,n_pls_moment_cuda_parallel_fold_batches,n_pls_moment_cuda_parallel_fold_jobs,n_pls_materialized_cv_fits,n_pls_moment_final_fits,n_pls_moment_host_final_fits,n_pls_moment_cuda_device_final_fits,n_pls_materialized_final_fits
native_function,ridge,48,24,,0.1,,,,,,function_and_sklearn_replay,0.025450734040889093,0.0,0.33215200528502464,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
sklearn_fit_predict,ridge,48,24,,0.1,,,,,,function_and_sklearn_replay,0.025450734040889093,6.661338147750939e-16,0.5264479550532997,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
native_function,pls,48,24,3,,,,,,,function_and_sklearn_replay,0.1348689637160209,0.0,319.20096499379724,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,4,0,4,1,4,0,1,0,1,0
sklearn_fit_predict,pls,48,24,3,,,,,,,function_and_sklearn_replay,0.1348689637160209,4.440892098500626e-16,16.361229994799942,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,4,0,4,1,4,0,1,0,1,0
native_function,pcr,48,24,3,,,,,,,function_and_sklearn_replay,0.8225996404099652,0.0,1.4627909986302257,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
sklearn_fit_predict,pcr,48,24,3,,,,,,,function_and_sklearn_replay,0.8225996404099652,4.440892098500626e-16,1.2769180466420949,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
native_function,cppls,48,24,3,,0.5,,,,,function_and_sklearn_replay,0.13486896371602072,0.0,0.12110295938327909,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
sklearn_fit_predict,cppls,48,24,3,,0.5,,,,,function_and_sklearn_replay,0.13486896371602072,1.3322676295501878e-15,0.23639301070943475,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
native_function,weighted_pls,48,24,3,,,,,,,function_and_sklearn_replay,0.16908896790479408,0.0,0.12462300946936011,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
sklearn_fit_predict,weighted_pls,48,24,3,,,,,,,function_and_sklearn_replay,0.16908896790479408,6.661338147750939e-16,0.08476799121126533,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
native_function,robust_pls,48,24,3,,,,1.345,3,,function_and_sklearn_replay,0.340951602166778,0.0,0.08569099009037018,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
sklearn_fit_predict,robust_pls,48,24,3,,,,1.345,3,,function_and_sklearn_replay,0.340951602166778,4.440892098500626e-16,0.09687402052804828,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
native_function,ridge_pls,48,24,3,,,,,,0.1,function_and_sklearn_replay,0.13487453471928523,0.0,2.9496009810827672,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
sklearn_fit_predict,ridge_pls,48,24,3,,,,,,0.1,function_and_sklearn_replay,0.13487453471928523,8.881784197001252e-16,3.129124001134187,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
native_function,continuum_regression,48,24,3,,,0.5,,,,function_and_sklearn_replay,0.12585288038950387,0.0,0.21853100042790174,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
sklearn_fit_predict,continuum_regression,48,24,3,,,0.5,,,,function_and_sklearn_replay,0.12585288038950387,8.881784197001252e-16,0.15166000230237842,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
native_function,ecr,48,24,3,0.5,,,,,,function_and_sklearn_replay,0.21708988175469704,0.0,0.2698900061659515,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
sklearn_fit_predict,ecr,48,24,3,0.5,,,,,,function_and_sklearn_replay,0.21708988175469704,8.881784197001252e-16,0.28818799182772636,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
native_function,ridge,96,64,,0.1,,,,,,function_and_sklearn_replay,0.026357188421611347,0.0,1.7306730151176453,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
sklearn_fit_predict,ridge,96,64,,0.1,,,,,,function_and_sklearn_replay,0.026357188421611347,1.7763568394002505e-15,1.1557299876585603,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
native_function,pls,96,64,3,,,,,,,function_and_sklearn_replay,0.21053634987799394,0.0,21.219866001047194,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,4,0,4,1,4,0,1,0,1,0
sklearn_fit_predict,pls,96,64,3,,,,,,,function_and_sklearn_replay,0.21053634987799394,8.881784197001252e-16,18.59425101429224,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,4,0,4,1,4,0,1,0,1,0
native_function,pcr,96,64,3,,,,,,,function_and_sklearn_replay,0.8112427527194906,0.0,11.153733998071402,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
sklearn_fit_predict,pcr,96,64,3,,,,,,,function_and_sklearn_replay,0.8112427527194906,8.881784197001252e-16,7.973451050929725,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
native_function,cppls,96,64,3,,0.5,,,,,function_and_sklearn_replay,0.21053634987799397,0.0,0.17441401723772287,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
sklearn_fit_predict,cppls,96,64,3,,0.5,,,,,function_and_sklearn_replay,0.21053634987799397,1.3322676295501878e-15,0.12273300671949983,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
native_function,weighted_pls,96,64,3,,,,,,,function_and_sklearn_replay,0.23023804751858237,0.0,0.17717102309688926,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
sklearn_fit_predict,weighted_pls,96,64,3,,,,,,,function_and_sklearn_replay,0.23023804751858237,1.7763568394002505e-15,0.14660798478871584,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
native_function,robust_pls,96,64,3,,,,1.345,3,,function_and_sklearn_replay,0.42853409097114065,0.0,0.19457296002656221,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
sklearn_fit_predict,robust_pls,96,64,3,,,,1.345,3,,function_and_sklearn_replay,0.42853409097114065,8.881784197001252e-16,0.21792104234918952,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
native_function,ridge_pls,96,64,3,,,,,,0.1,function_and_sklearn_replay,0.2105373762491114,0.0,5.3166840225458145,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
sklearn_fit_predict,ridge_pls,96,64,3,,,,,,0.1,function_and_sklearn_replay,0.2105373762491114,1.7763568394002505e-15,2.4031560169532895,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
native_function,continuum_regression,96,64,3,,,0.5,,,,function_and_sklearn_replay,0.20607663184191516,0.0,0.1637960085645318,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
sklearn_fit_predict,continuum_regression,96,64,3,,,0.5,,,,function_and_sklearn_replay,0.20607663184191516,1.3322676295501878e-15,0.16888498794287443,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
native_function,ecr,96,64,3,0.5,,,,,,function_and_sklearn_replay,0.2370573335447847,0.0,0.3321020049043,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
sklearn_fit_predict,ecr,96,64,3,0.5,,,,,,function_and_sklearn_replay,0.2370573335447847,1.3322676295501878e-15,0.3452460514381528,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
native_function,ridge,160,128,,0.1,,,,,,function_and_sklearn_replay,0.019781433267063664,0.0,5.606027028989047,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
sklearn_fit_predict,ridge,160,128,,0.1,,,,,,function_and_sklearn_replay,0.019781433267063664,2.6645352591003757e-15,5.342538992408663,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
native_function,pls,160,128,3,,,,,,,function_and_sklearn_replay,0.18864932957257743,0.0,20.280616998206824,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,4,0,4,1,4,0,1,0,1,0
sklearn_fit_predict,pls,160,128,3,,,,,,,function_and_sklearn_replay,0.18864932957257743,2.220446049250313e-15,20.75498300837353,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,4,0,4,1,4,0,1,0,1,0
native_function,pcr,160,128,3,,,,,,,function_and_sklearn_replay,1.042189901566831,0.0,59.90337301045656,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
sklearn_fit_predict,pcr,160,128,3,,,,,,,function_and_sklearn_replay,1.042189901566831,3.3306690738754696e-16,67.14663404272869,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
native_function,cppls,160,128,3,,0.5,,,,,function_and_sklearn_replay,0.18864932957257727,0.0,0.2332230214960873,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
sklearn_fit_predict,cppls,160,128,3,,0.5,,,,,function_and_sklearn_replay,0.18864932957257727,3.552713678800501e-15,0.18843903671950102,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
native_function,weighted_pls,160,128,3,,,,,,,function_and_sklearn_replay,0.20838286217537208,0.0,0.2215679851360619,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
sklearn_fit_predict,weighted_pls,160,128,3,,,,,,,function_and_sklearn_replay,0.20838286217537208,3.1086244689504383e-15,0.21682196529582143,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
native_function,robust_pls,160,128,3,,,,1.345,3,,function_and_sklearn_replay,0.4134151609288531,0.0,0.4089739522896707,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
sklearn_fit_predict,robust_pls,160,128,3,,,,1.345,3,,function_and_sklearn_replay,0.4134151609288531,1.7763568394002505e-15,0.438226037658751,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
native_function,ridge_pls,160,128,3,,,,,,0.1,function_and_sklearn_replay,0.18864962239209188,0.0,3.288353036623448,build/cuda-on/cpp/src/libn4m.so,1.21.0,,,,0,0,0,0,0,0,0,0,0,0
