method,surface,n_samples,n_features,cv,n_operators,max_components,selected_n_components,best_score,replay_max_abs,elapsed_ms_median,library_path,abi,selected_operator_index
aom_pls,function,24,32,4,9,2,2,0.5235594784247114,4.440892098500626e-16,40.966366010252386,build/cuda-on/cpp/src/libn4m.so.1.18.0,1.18.0,0
pop_pls,function,24,32,4,9,2,1,0.9861428893486908,8.881784197001252e-16,0.5670459941029549,build/cuda-on/cpp/src/libn4m.so.1.18.0,1.18.0,6
aom_pls,sklearn,24,32,4,9,2,2,0.5235594784247114,4.440892098500626e-16,35.84012601641007,build/cuda-on/cpp/src/libn4m.so.1.18.0,1.18.0,0
pop_pls,sklearn,24,32,4,9,2,1,0.9861428893486908,8.881784197001252e-16,0.8272539998870343,build/cuda-on/cpp/src/libn4m.so.1.18.0,1.18.0,6
aom_pls,function,36,64,4,9,2,1,0.6680075239296548,5.551115123125783e-16,41.55362700112164,build/cuda-on/cpp/src/libn4m.so.1.18.0,1.18.0,2
pop_pls,function,36,64,4,9,2,1,0.7560480113220435,4.440892098500626e-16,1.8699610081966966,build/cuda-on/cpp/src/libn4m.so.1.18.0,1.18.0,5
aom_pls,sklearn,36,64,4,9,2,1,0.6680075239296548,5.551115123125783e-16,45.649173989659175,build/cuda-on/cpp/src/libn4m.so.1.18.0,1.18.0,2
pop_pls,sklearn,36,64,4,9,2,1,0.7560480113220435,4.440892098500626e-16,1.674158003879711,build/cuda-on/cpp/src/libn4m.so.1.18.0,1.18.0,5
aom_pls,function,48,96,4,9,2,2,0.8226772314470779,1.7763568394002505e-15,41.470873984508216,build/cuda-on/cpp/src/libn4m.so.1.18.0,1.18.0,5
pop_pls,function,48,96,4,9,2,1,1.0104152952583654,1.3322676295501878e-15,2.9861460207030177,build/cuda-on/cpp/src/libn4m.so.1.18.0,1.18.0,2
aom_pls,sklearn,48,96,4,9,2,2,0.8226772314470779,1.7763568394002505e-15,44.34154601767659,build/cuda-on/cpp/src/libn4m.so.1.18.0,1.18.0,5
pop_pls,sklearn,48,96,4,9,2,1,1.0104152952583654,1.3322676295501878e-15,2.510727004846558,build/cuda-on/cpp/src/libn4m.so.1.18.0,1.18.0,2
