method,surface,n_samples,n_features,cv,n_operators,max_components,selected_n_components,best_score,replay_max_abs,elapsed_ms_median,library_path,abi,selected_operator_index
aom_pls,function,24,32,4,9,2,2,0.5235594784247114,4.440892098500626e-16,1367.7141760126688,build/cuda-on/cpp/src/libn4m.so,1.22.0,0
pop_pls,function,24,32,4,9,2,1,0.9861428893486908,8.881784197001252e-16,0.9316010400652885,build/cuda-on/cpp/src/libn4m.so,1.22.0,6
aom_pls,sklearn,24,32,4,9,2,2,0.5235594784247114,4.440892098500626e-16,86.34041697951034,build/cuda-on/cpp/src/libn4m.so,1.22.0,0
pop_pls,sklearn,24,32,4,9,2,1,0.9861428893486908,8.881784197001252e-16,0.9938679868355393,build/cuda-on/cpp/src/libn4m.so,1.22.0,6
aom_pls,function,36,64,4,9,2,1,0.6680075239296548,5.551115123125783e-16,83.42302695382386,build/cuda-on/cpp/src/libn4m.so,1.22.0,2
pop_pls,function,36,64,4,9,2,1,0.7560480113220435,4.440892098500626e-16,1.9426560029387474,build/cuda-on/cpp/src/libn4m.so,1.22.0,5
aom_pls,sklearn,36,64,4,9,2,1,0.6680075239296548,5.551115123125783e-16,78.37750896578655,build/cuda-on/cpp/src/libn4m.so,1.22.0,2
pop_pls,sklearn,36,64,4,9,2,1,0.7560480113220435,4.440892098500626e-16,1.9535069586709142,build/cuda-on/cpp/src/libn4m.so,1.22.0,5
aom_pls,function,48,96,4,9,2,2,0.8226772314470779,1.7763568394002505e-15,99.79614400072023,build/cuda-on/cpp/src/libn4m.so,1.22.0,5
pop_pls,function,48,96,4,9,2,1,1.0104152952583654,1.3322676295501878e-15,7.906929007731378,build/cuda-on/cpp/src/libn4m.so,1.22.0,2
aom_pls,sklearn,48,96,4,9,2,2,0.8226772314470779,1.7763568394002505e-15,159.85020203515887,build/cuda-on/cpp/src/libn4m.so,1.22.0,5
pop_pls,sklearn,48,96,4,9,2,1,1.0104152952583654,1.3322676295501878e-15,7.624931982718408,build/cuda-on/cpp/src/libn4m.so,1.22.0,2
