backend,method,n_samples,n_features,n_components,alpha,gamma,tau,rmse,replay_max_abs_error,elapsed_ms_median,library_path,abi
native_function,ridge,48,24,,0.1,,,0.025450734040889093,0.0,0.2597339916974306,build/dev-release/cpp/src/libn4m.so,1.21.0
sklearn_fit_predict,ridge,48,24,,0.1,,,0.025450734040889093,6.661338147750939e-16,0.13567297719419003,build/dev-release/cpp/src/libn4m.so,1.21.0
native_function,pcr,48,24,3,,,,0.8225996404099651,0.0,0.32241694862022996,build/dev-release/cpp/src/libn4m.so,1.21.0
sklearn_fit_predict,pcr,48,24,3,,,,0.8225996404099651,4.440892098500626e-16,0.2918800455518067,build/dev-release/cpp/src/libn4m.so,1.21.0
native_function,cppls,48,24,3,,0.5,,0.13486896371602072,0.0,0.04762801108881831,build/dev-release/cpp/src/libn4m.so,1.21.0
sklearn_fit_predict,cppls,48,24,3,,0.5,,0.13486896371602072,1.3322676295501878e-15,0.06504100747406483,build/dev-release/cpp/src/libn4m.so,1.21.0
native_function,continuum_regression,48,24,3,,,0.5,0.12585288038950387,0.0,0.0735489884391427,build/dev-release/cpp/src/libn4m.so,1.21.0
sklearn_fit_predict,continuum_regression,48,24,3,,,0.5,0.12585288038950387,8.881784197001252e-16,0.0652089947834611,build/dev-release/cpp/src/libn4m.so,1.21.0
native_function,ecr,48,24,3,0.5,,,0.21708988175469704,0.0,0.13663701247423887,build/dev-release/cpp/src/libn4m.so,1.21.0
sklearn_fit_predict,ecr,48,24,3,0.5,,,0.21708988175469704,8.881784197001252e-16,0.11484901187941432,build/dev-release/cpp/src/libn4m.so,1.21.0
native_function,ridge,96,64,,0.1,,,0.026357188421611347,0.0,0.7663089781999588,build/dev-release/cpp/src/libn4m.so,1.21.0
sklearn_fit_predict,ridge,96,64,,0.1,,,0.026357188421611347,1.7763568394002505e-15,0.5817610071972013,build/dev-release/cpp/src/libn4m.so,1.21.0
native_function,pcr,96,64,3,,,,0.8112427527194906,0.0,3.9415450301021338,build/dev-release/cpp/src/libn4m.so,1.21.0
sklearn_fit_predict,pcr,96,64,3,,,,0.8112427527194906,6.661338147750939e-16,3.736084036063403,build/dev-release/cpp/src/libn4m.so,1.21.0
native_function,cppls,96,64,3,,0.5,,0.21053634987799397,0.0,0.09162601782009006,build/dev-release/cpp/src/libn4m.so,1.21.0
sklearn_fit_predict,cppls,96,64,3,,0.5,,0.21053634987799397,1.3322676295501878e-15,0.0826439936645329,build/dev-release/cpp/src/libn4m.so,1.21.0
native_function,continuum_regression,96,64,3,,,0.5,0.20607663184191516,0.0,0.11295295553281903,build/dev-release/cpp/src/libn4m.so,1.21.0
sklearn_fit_predict,continuum_regression,96,64,3,,,0.5,0.20607663184191516,1.3322676295501878e-15,0.1585679710842669,build/dev-release/cpp/src/libn4m.so,1.21.0
native_function,ecr,96,64,3,0.5,,,0.2370573335447847,0.0,0.31432497780770063,build/dev-release/cpp/src/libn4m.so,1.21.0
sklearn_fit_predict,ecr,96,64,3,0.5,,,0.2370573335447847,1.3322676295501878e-15,0.32511097379028797,build/dev-release/cpp/src/libn4m.so,1.21.0
native_function,ridge,160,128,,0.1,,,0.019781433267063664,0.0,4.804979020264,build/dev-release/cpp/src/libn4m.so,1.21.0
sklearn_fit_predict,ridge,160,128,,0.1,,,0.019781433267063664,2.6645352591003757e-15,4.730448999907821,build/dev-release/cpp/src/libn4m.so,1.21.0
native_function,pcr,160,128,3,,,,1.042189901566831,0.0,54.87204197561368,build/dev-release/cpp/src/libn4m.so,1.21.0
sklearn_fit_predict,pcr,160,128,3,,,,1.042189901566831,4.440892098500626e-16,54.442054009996355,build/dev-release/cpp/src/libn4m.so,1.21.0
native_function,cppls,160,128,3,,0.5,,0.18864932957257727,0.0,0.2100149868056178,build/dev-release/cpp/src/libn4m.so,1.21.0
sklearn_fit_predict,cppls,160,128,3,,0.5,,0.18864932957257727,3.552713678800501e-15,0.18158805323764682,build/dev-release/cpp/src/libn4m.so,1.21.0
native_function,continuum_regression,160,128,3,,,0.5,0.1869806236212277,0.0,0.33246801467612386,build/dev-release/cpp/src/libn4m.so,1.21.0
sklearn_fit_predict,continuum_regression,160,128,3,,,0.5,0.1869806236212277,3.9968028886505635e-15,0.38989598397165537,build/dev-release/cpp/src/libn4m.so,1.21.0
native_function,ecr,160,128,3,0.5,,,0.20556616324897617,0.0,1.8623520154505968,build/dev-release/cpp/src/libn4m.so,1.21.0
sklearn_fit_predict,ecr,160,128,3,0.5,,,0.20556616324897617,2.220446049250313e-15,1.8606760422699153,build/dev-release/cpp/src/libn4m.so,1.21.0
