backend,cuda_pls_parallel_folds,cuda_pls_min_device_features,cuda_pls_many_batched,n_samples,n_features,cv,n_candidates,n_ridge_moment_candidates,n_ridge_dual_materialized_candidates,n_ridge_moment_cv_fits,n_ridge_moment_eigen_path_preparations,n_ridge_moment_eigen_path_cv_fits,n_ridge_moment_direct_cv_fits,n_ridge_dual_materialized_cv_fits,n_ridge_dual_cross_cv_fits,n_ridge_moment_score_batch_calls,n_ridge_moment_score_batch_jobs,n_ridge_moment_final_fits,n_ridge_dual_materialized_final_fits,n_pls_moment_candidates,n_pls_moment_cv_fits,n_pls_moment_host_cv_fits,n_pls_moment_cuda_device_cv_fits,n_pls_moment_cuda_parallel_fold_batches,n_pls_moment_cuda_parallel_fold_jobs,n_pls_moment_cuda_many_batched_batches,n_pls_moment_cuda_many_batched_jobs,n_pls_moment_score_batch_calls,n_pls_moment_score_batch_jobs,n_pls_materialized_cv_fits,n_pls_moment_final_fits,n_pls_moment_host_final_fits,n_pls_moment_cuda_device_final_fits,n_pls_materialized_final_fits,selected_param,selected_cv_rmse,elapsed_ms_median,library_path,abi
native_sweep_ridge,False,1,True,64,64,5,5,0,5,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.5869484891386962,286.0423519741744,build/cuda-on/cpp/src/libn4m.so,1.21.0
native_sweep_ridge_score_only,False,1,True,64,64,5,5,0,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.5869484891386962,5.954063031822443,build/cuda-on/cpp/src/libn4m.so,1.21.0
native_sweep_pls,False,1,True,64,64,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,0,0,1,5,0,0,0,1,0,1,0,4.0,0.7186866952063302,33.59856497263536,build/cuda-on/cpp/src/libn4m.so,1.21.0
native_sweep_pls_score_only,False,1,True,64,64,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,0,0,1,5,0,0,0,0,0,0,0,4.0,0.7186866952063302,8.946169982664287,build/cuda-on/cpp/src/libn4m.so,1.21.0
native_sweep_ridge,False,1,True,128,128,5,5,0,5,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5928431990891183,17.585049965418875,build/cuda-on/cpp/src/libn4m.so,1.21.0
native_sweep_ridge_score_only,False,1,True,128,128,5,5,0,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5928431990891183,15.263826004229486,build/cuda-on/cpp/src/libn4m.so,1.21.0
native_sweep_pls,False,1,True,128,128,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,0,0,1,5,0,0,0,1,0,1,0,4.0,0.7495334441704203,13.87193804839626,build/cuda-on/cpp/src/libn4m.so,1.21.0
native_sweep_pls_score_only,False,1,True,128,128,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,0,0,1,5,0,0,0,0,0,0,0,4.0,0.7495334441704203,11.174924962688237,build/cuda-on/cpp/src/libn4m.so,1.21.0
native_sweep_ridge,False,1,True,192,256,5,5,0,5,0,0,0,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.7487228693396205,40.62493098899722,build/cuda-on/cpp/src/libn4m.so,1.21.0
native_sweep_ridge_score_only,False,1,True,192,256,5,5,0,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.7487228693396205,40.923347987700254,build/cuda-on/cpp/src/libn4m.so,1.21.0
native_sweep_pls,False,1,True,192,256,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,0,0,1,5,0,0,0,1,0,1,0,4.0,0.7758976066023686,24.171112978365272,build/cuda-on/cpp/src/libn4m.so,1.21.0
native_sweep_pls_score_only,False,1,True,192,256,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,0,0,1,5,0,0,0,0,0,0,0,4.0,0.7758976066023686,19.11293901503086,build/cuda-on/cpp/src/libn4m.so,1.21.0
native_sweep_ridge,False,1,True,96,48,5,5,5,0,25,5,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.08037705391174381,3.6150969681330025,build/cuda-on/cpp/src/libn4m.so,1.21.0
native_sweep_ridge_score_only,False,1,True,96,48,5,5,5,0,25,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.08037705391174604,3.197440004441887,build/cuda-on/cpp/src/libn4m.so,1.21.0
native_sweep_pls,False,1,True,96,48,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,0,0,1,5,0,0,0,1,0,1,0,4.0,0.36301247991064334,15.85873099975288,build/cuda-on/cpp/src/libn4m.so,1.21.0
native_sweep_pls_score_only,False,1,True,96,48,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,0,0,1,5,0,0,0,0,0,0,0,4.0,0.36301247991064334,9.544415981508791,build/cuda-on/cpp/src/libn4m.so,1.21.0
