backend,profile,moment_policy,aom_pls_score_mode,score_only,n_samples,n_features,cv,n_chains,n_candidates,n_operator_moment_candidates,n_ridge_operator_moment_candidates,n_pls_operator_moment_candidates,n_banded_operator_moment_candidates,n_structured_operator_moment_candidates,n_dense_operator_moment_candidates,n_materialized_candidates,n_ridge_materialized_candidates,n_pls_materialized_candidates,n_moment_prefix_cache_hits,n_moment_prefix_cache_misses,n_ridge_moment_cv_fits,n_ridge_moment_eigen_path_preparations,n_ridge_moment_eigen_path_cv_fits,n_ridge_moment_direct_cv_fits,n_ridge_dual_materialized_cv_fits,n_ridge_dual_cross_cv_fits,n_ridge_moment_score_batch_calls,n_ridge_moment_score_batch_jobs,n_ridge_moment_final_fits,n_ridge_dual_materialized_final_fits,n_pls_moment_cv_fits,n_pls_moment_host_cv_fits,n_pls_moment_cuda_device_cv_fits,n_pls_moment_cuda_parallel_fold_batches,n_pls_moment_cuda_parallel_fold_jobs,n_pls_moment_score_batch_calls,n_pls_moment_score_batch_jobs,n_pls_materialized_cv_fits,n_pls_gcv_proxy_candidates,n_pls_gcv_proxy_fits,n_pls_gcv_proxy_batch_calls,n_pls_gcv_proxy_batch_jobs,n_pls_moment_final_fits,n_pls_moment_host_final_fits,n_pls_moment_cuda_device_final_fits,n_pls_materialized_final_fits,n_refit_candidates,n_refit_pls_moment_cv_fits,n_refit_pls_moment_cuda_parallel_fold_batches,n_refit_pls_moment_cuda_parallel_fold_jobs,n_refit_pls_materialized_cv_fits,selected_chain_id,selected_head_id,selected_param,selected_cv_rmse,elapsed_ms_median,chains_per_second,candidates_per_second,ms_per_chain,ms_per_candidate,projected_200k_chains_seconds,projected_200k_chains_minutes,library_path,abi,cuda_pls_parallel_folds,cuda_pls_min_device_features,cuda_pls_many_batched,backend_min_cuda_product
native_aom_sweep,compact,auto,0,0,48,64,4,12,60,60,36,24,40,20,0,0,0,0,3,12,144,48,144,0,4,0,0,0,12,1,48,0,48,12,48,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,1.0,0.5223326097670641,3354.6189530170523,3.577157396433216,17.88578698216608,279.55157941808767,55.910315883617535,55910.315883617535,931.8385980602923,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep,custom5,auto,0,0,48,64,4,5,25,25,15,10,15,10,0,0,0,0,2,5,60,20,60,0,4,0,0,0,5,1,20,0,20,5,20,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,1.0,0.5223326097670641,348.796947975643,14.334987817465528,71.67493908732764,69.7593895951286,13.95187791902572,13951.87791902572,232.53129865042865,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_sweep,compact,materialized,0,0,48,64,4,12,60,0,0,0,0,0,0,60,36,24,0,0,0,0,0,0,144,0,0,0,0,10,48,0,48,12,48,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1.0,0.5223326097670686,1572.3597829928622,7.631841089931053,38.15920544965527,131.02998191607185,26.20599638321437,26205.99638321437,436.7666063869062,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep,custom5,materialized,0,0,48,64,4,5,25,0,0,0,0,0,0,25,15,10,0,0,0,0,0,0,60,0,0,0,0,4,20,0,20,5,20,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.0,0.5223326097670686,509.7513750079088,9.808703311339622,49.04351655669811,101.95027500158176,20.39005500031635,20390.05500031635,339.8342500052725,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_sweep,compact,auto,0,0,80,128,4,12,60,60,36,24,40,20,0,0,0,0,3,12,144,48,144,0,4,0,0,0,12,1,48,0,48,12,48,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0.01,0.6606357218304039,5132.514611992519,2.338035233637926,11.69017616818963,427.70955099937663,85.54191019987532,85541.91019987533,1425.6985033312556,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep,custom5,auto,0,0,80,128,4,5,25,25,15,10,15,10,0,0,0,0,2,5,60,20,60,0,4,0,0,0,5,1,20,0,20,5,20,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0.01,0.6606357218304039,1486.9135409826413,3.362670298029367,16.813351490146836,297.38270819652826,59.47654163930565,59476.54163930565,991.2756939884275,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_sweep,compact,materialized,0,0,80,128,4,12,60,0,0,0,0,0,0,60,36,24,0,0,0,0,0,0,144,0,0,0,0,9,48,0,48,12,48,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0.01,0.6606357218307862,3336.987499962561,3.5960578216534023,17.980289108267012,278.08229166354675,55.61645833270935,55616.45833270935,926.9409722118224,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep,custom5,materialized,0,0,80,128,4,5,25,0,0,0,0,0,0,25,15,10,0,0,0,0,0,0,60,0,0,0,0,3,20,0,20,5,20,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.01,0.6606357218307862,1298.7983479979448,3.849712318857917,19.248561594289587,259.75966959958896,51.95193391991779,51951.93391991779,865.8655653319632,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_whittaker,custom2_whittaker,auto,0,0,48,64,4,2,10,10,6,4,0,10,0,0,0,0,0,3,24,8,24,0,4,0,0,0,2,1,8,0,8,2,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.1,0.638309868507053,729.9578040256165,2.7398844001259746,13.699422000629873,364.97890201280825,72.99578040256165,72995.78040256165,1216.5963400426942,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_whittaker,custom2_whittaker,materialized,0,0,48,64,4,2,10,0,0,0,0,0,0,10,6,4,0,0,0,0,0,0,24,0,0,0,0,2,8,0,8,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6383098685070504,892.5592449959368,2.2407476155928503,11.203738077964251,446.2796224979684,89.25592449959368,89255.92449959368,1487.5987416598946,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
