backend,profile,moment_policy,aom_pls_score_mode,score_only,n_samples,n_features,cv,n_chains,n_candidates,n_operator_moment_candidates,n_ridge_operator_moment_candidates,n_pls_operator_moment_candidates,n_banded_operator_moment_candidates,n_structured_operator_moment_candidates,n_dense_operator_moment_candidates,n_materialized_candidates,n_ridge_materialized_candidates,n_pls_materialized_candidates,n_moment_prefix_cache_hits,n_moment_prefix_cache_misses,n_pls_moment_cv_fits,n_pls_moment_host_cv_fits,n_pls_moment_cuda_device_cv_fits,n_pls_materialized_cv_fits,n_pls_gcv_proxy_candidates,n_pls_gcv_proxy_fits,n_pls_moment_final_fits,n_pls_moment_host_final_fits,n_pls_moment_cuda_device_final_fits,n_pls_materialized_final_fits,n_refit_candidates,n_refit_pls_moment_cv_fits,n_refit_pls_materialized_cv_fits,selected_chain_id,selected_head_id,selected_param,selected_cv_rmse,elapsed_ms_median,chains_per_second,candidates_per_second,ms_per_chain,ms_per_candidate,projected_200k_chains_seconds,projected_200k_chains_minutes,library_path,abi
native_aom_sweep,compact,auto,0,0,48,64,5,12,60,0,0,0,0,0,0,60,36,24,0,0,60,60,0,0,0,0,2,2,0,0,0,0,0,0,0,1.0,0.5481823296904601,8.397005993174389,1429.0807949588639,7145.403974794319,0.699750499431199,0.13995009988623983,139.95009988623983,2.3325016647706636,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep,custom5,auto,0,0,48,64,5,5,25,0,0,0,0,0,0,25,15,10,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5481823296904601,3.8522510149050504,1297.9424187712855,6489.712093856427,0.7704502029810101,0.15409004059620202,154.09004059620202,2.5681673432700336,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_sweep,compact,materialized,0,0,48,64,5,12,60,0,0,0,0,0,0,60,36,24,0,0,60,60,0,0,0,0,2,2,0,0,0,0,0,0,0,1.0,0.5481823296904601,8.269088983070105,1451.1876731001994,7255.938365500997,0.6890907485891754,0.1378181497178351,137.8181497178351,2.296969161963918,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep,custom5,materialized,0,0,48,64,5,5,25,0,0,0,0,0,0,25,15,10,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5481823296904601,3.7380750000011176,1337.5868595462919,6687.93429773146,0.7476150000002235,0.1495230000000447,149.5230000000447,2.492050000000745,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_sweep,compact,auto,0,0,80,128,5,12,60,0,0,0,0,0,0,60,36,24,0,0,60,60,0,0,0,0,4,4,0,0,0,0,0,0,0,0.01,0.6813356817144897,47.38807800458744,253.22824865018433,1266.1412432509217,3.949006500382287,0.7898013000764573,789.8013000764574,13.16335500127429,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep,custom5,auto,0,0,80,128,5,5,25,0,0,0,0,0,0,25,15,10,0,0,25,25,0,0,0,0,2,2,0,0,0,0,0,0,0,0.01,0.6813356817144897,19.419905001996085,257.46778882214267,1287.3389441107133,3.883981000399217,0.7767962000798434,776.7962000798434,12.946603334664056,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_sweep,compact,materialized,0,0,80,128,5,12,60,0,0,0,0,0,0,60,36,24,0,0,60,60,0,0,0,0,4,4,0,0,0,0,0,0,0,0.01,0.6813356817144897,54.525532003026456,220.0803836143027,1100.4019180715134,4.543794333585538,0.9087588667171076,908.7588667171076,15.145981111951793,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep,custom5,materialized,0,0,80,128,5,5,25,0,0,0,0,0,0,25,15,10,0,0,25,25,0,0,0,0,2,2,0,0,0,0,0,0,0,0.01,0.6813356817144897,20.036622998304665,249.54304926648862,1247.715246332443,4.007324599660933,0.8014649199321866,801.4649199321866,13.357748665536443,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_whittaker,custom2_whittaker,auto,0,0,48,64,5,2,10,0,0,0,0,0,0,10,6,4,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.6725214939523598,5.7104030274786055,350.2379762647135,1751.1898813235675,2.8552015137393028,0.5710403027478606,571.0403027478606,9.51733837913101,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_whittaker,custom2_whittaker,materialized,0,0,48,64,5,2,10,0,0,0,0,0,0,10,6,4,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.6725214939523598,5.808087007608265,344.34745853154635,1721.7372926577318,2.9040435038041323,0.5808087007608265,580.8087007608265,9.680145012680441,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
