backend,profile,moment_policy,aom_pls_score_mode,score_only,n_samples,n_features,cv,n_chains,n_candidates,n_operator_moment_candidates,n_ridge_operator_moment_candidates,n_pls_operator_moment_candidates,n_banded_operator_moment_candidates,n_structured_operator_moment_candidates,n_dense_operator_moment_candidates,n_materialized_candidates,n_ridge_materialized_candidates,n_pls_materialized_candidates,n_moment_prefix_cache_hits,n_moment_prefix_cache_misses,n_pls_moment_cv_fits,n_pls_moment_host_cv_fits,n_pls_moment_cuda_device_cv_fits,n_pls_moment_score_batch_calls,n_pls_moment_score_batch_jobs,n_pls_materialized_cv_fits,n_pls_gcv_proxy_candidates,n_pls_gcv_proxy_fits,n_pls_gcv_proxy_batch_calls,n_pls_gcv_proxy_batch_jobs,n_pls_moment_final_fits,n_pls_moment_host_final_fits,n_pls_moment_cuda_device_final_fits,n_pls_materialized_final_fits,n_refit_candidates,n_refit_pls_moment_cv_fits,n_refit_pls_materialized_cv_fits,selected_chain_id,selected_head_id,selected_param,selected_cv_rmse,elapsed_ms_median,chains_per_second,candidates_per_second,ms_per_chain,ms_per_candidate,projected_200k_chains_seconds,projected_200k_chains_minutes,library_path,abi
native_aom_sweep,compact,auto,0,0,48,64,5,12,60,0,0,0,0,0,0,60,36,24,0,0,60,60,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1.0,0.5481823296904601,9.312355978181586,1288.6105329430532,6443.052664715266,0.7760296648484655,0.1552059329696931,155.2059329696931,2.586765549494885,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep,custom5,auto,0,0,48,64,5,5,25,0,0,0,0,0,0,25,15,10,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5481823296904601,3.6920669954270124,1354.2549488384125,6771.274744192063,0.7384133990854025,0.1476826798170805,147.6826798170805,2.4613779969513416,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_sweep,compact,materialized,0,0,48,64,5,12,60,0,0,0,0,0,0,60,36,24,0,0,60,60,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1.0,0.5481823296904601,7.946497993543744,1510.0991669222828,7550.4958346114145,0.6622081661286453,0.13244163322572908,132.44163322572908,2.2073605537621512,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep,custom5,materialized,0,0,48,64,5,5,25,0,0,0,0,0,0,25,15,10,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5481823296904601,3.508494992274791,1425.1124801401431,7125.562400700716,0.7016989984549582,0.14033979969099164,140.33979969099164,2.338996661516527,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_sweep,compact,auto,0,0,80,128,5,12,60,0,0,0,0,0,0,60,36,24,0,0,60,60,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0.01,0.6813356817144897,47.65902497456409,251.78861729555888,1258.9430864777944,3.9715854145470075,0.7943170829094015,794.3170829094015,13.238618048490025,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep,custom5,auto,0,0,80,128,5,5,25,0,0,0,0,0,0,25,15,10,0,0,25,25,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.01,0.6813356817144897,20.402153983013704,245.07216268257108,1225.3608134128554,4.080430796602741,0.8160861593205482,816.0861593205482,13.601435988675803,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_sweep,compact,materialized,0,0,80,128,5,12,60,0,0,0,0,0,0,60,36,24,0,0,60,60,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0.01,0.6813356817144897,45.739947992842644,262.35272505945466,1311.7636252972732,3.811662332736887,0.7623324665473774,762.3324665473773,12.705541109122954,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep,custom5,materialized,0,0,80,128,5,5,25,0,0,0,0,0,0,25,15,10,0,0,25,25,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.01,0.6813356817144897,19.588008988648653,255.25820428699643,1276.291021434982,3.9176017977297306,0.7835203595459461,783.5203595459461,13.058672659099102,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_whittaker,custom2_whittaker,auto,0,0,48,64,5,2,10,0,0,0,0,0,0,10,6,4,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.6725214939523598,7.723492017248645,258.9502255629266,1294.7511278146333,3.8617460086243227,0.7723492017248645,772.3492017248645,12.872486695414409,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_whittaker,custom2_whittaker,materialized,0,0,48,64,5,2,10,0,0,0,0,0,0,10,6,4,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.6725214939523598,7.385617005638778,270.79660351640734,1353.9830175820368,3.692808502819389,0.7385617005638778,738.5617005638778,12.309361676064631,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_whittaker,custom2_whittaker,auto,0,0,64,96,5,2,10,0,0,0,0,0,0,10,6,4,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.861537953267289,56.180295010562986,35.599670660753226,177.99835330376612,28.090147505281493,5.618029501056299,5618.029501056299,93.63382501760498,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_whittaker,custom2_whittaker,materialized,0,0,64,96,5,2,10,0,0,0,0,0,0,10,6,4,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.861537953267289,82.8456110029947,24.141290960213983,120.70645480106991,41.42280550149735,8.28456110029947,8284.56110029947,138.0760183383245,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_fck,custom3_fck,force_moments,0,0,160,32,5,3,15,15,9,6,15,0,0,0,0,0,1,3,15,15,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0.01,0.5945209726648453,3.4214820188935846,876.8130253012756,4384.065126506378,1.1404940062978615,0.2280988012595723,228.0988012595723,3.8016466876595385,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_fck,custom3_fck,force_moments,0,0,240,48,5,3,15,15,9,6,15,0,0,0,0,0,1,3,15,15,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0.01,0.6200671038255653,3.2947449944913387,910.5408779786785,4552.7043898933925,1.098248331497113,0.2196496662994226,219.6496662994226,3.660827771657043,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_gaussian,custom3_gaussian,force_moments,0,0,160,32,5,3,15,15,9,6,15,0,0,0,0,0,1,3,15,15,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0.01,0.0817057147665604,1.233869988936931,2431.374477780045,12156.872388900223,0.4112899963123103,0.08225799926246206,82.25799926246206,1.3709666543743677,build/dev-release/cpp/src/libn4m.so,1.20.0
