abi,backend,cuda_available,cuda_pls_many_batched,cuda_pls_min_device_features,cuda_pls_profile,cv,elapsed_ms_median,error,head,library_path,n_candidates,n_features,n_pls_materialized_cv_fits,n_pls_moment_cuda_device_cv_fits,n_pls_moment_cuda_many_batched_batches,n_pls_moment_cuda_many_batched_jobs,n_pls_moment_cuda_parallel_fold_batches,n_pls_moment_cuda_parallel_fold_jobs,n_pls_moment_cv_fits,n_pls_moment_host_cv_fits,n_pls_moment_score_batch_calls,n_pls_moment_score_batch_jobs,n_ridge_dual_cross_cv_fits,n_ridge_dual_materialized_candidates,n_ridge_dual_materialized_cv_fits,n_ridge_moment_candidates,n_ridge_moment_cv_fits,n_samples,repeats,selected_cv_rmse,speedup_vs_cpu,speedup_vs_cuda_default,recommended_backend
1.22.0,cpu,0,0,1,cpu_baseline,5,4.912286007311195,,ridge,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,260,1,0.05663614403986723,1.0,0.0,cpu
1.22.0,cpu,0,0,1,cpu_baseline,5,1.128469011746347,,pls,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,3,48,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,260,1,0.06773870442683837,1.0,0.0,cpu
1.22.0,cpu,0,0,1,cpu_baseline,5,378.22995602618903,,ridge,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,4,256,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,260,1,0.37244405561511285,1.0,0.0,cpu
1.22.0,cpu,0,0,1,cpu_baseline,5,34.60684698075056,,pls,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,3,256,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,260,1,0.4265804605849943,1.0,0.0,cpu
1.22.0,cpu,0,0,1,cpu_baseline,5,1168.2747639715672,,ridge,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,4,512,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,512,1,0.32835427141454104,1.0,0.0,cpu
1.22.0,cpu,0,0,1,cpu_baseline,5,112.75587900308892,,pls,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,3,512,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,512,1,0.4084460685952113,1.0,0.0,cpu
1.22.0,cpu,0,0,1,cpu_baseline,5,263.82553298026323,,ridge,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,4,1024,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,256,1,0.5938926660074296,1.0,0.0,cpu
1.22.0,cpu,0,0,1,cpu_baseline,5,542.7010069834068,,pls,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,3,1024,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,256,1,0.593835416464065,1.0,0.0,cpu
1.22.0,cuda,1,0,1,default,5,117.49080900335684,,ridge,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,260,1,0.05663614403986771,0.04180995985116458,1.0,cpu
1.22.0,cuda,1,0,1,default,5,57.397278025746346,,pls,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,3,48,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,260,1,0.06773870442683695,0.019660671212320496,1.0,cpu
1.22.0,cuda,1,0,1,default,5,334.6405510092154,,ridge,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,4,256,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,260,1,0.3724440556151129,1.1302573907600733,1.0,cuda
1.22.0,cuda,1,0,1,default,5,67.06003396539018,,pls,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,3,256,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,260,1,0.4265804605849956,0.5160577013517653,1.0,cpu
1.22.0,cuda,1,0,1,default,5,1558.648712001741,,ridge,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,4,512,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,512,1,0.32835427141454093,0.7495433415982332,1.0,cpu
1.22.0,cuda,1,0,1,default,5,224.34528602752835,,pls,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,3,512,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,512,1,0.4084460685952121,0.50259972473526,1.0,cpu
1.22.0,cuda,1,0,1,default,5,375.20213099196553,,ridge,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,4,1024,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,256,1,0.5938926660074295,0.703155742433437,1.0,cpu
1.22.0,cuda,1,0,1,default,5,312.1209479868412,,pls,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,3,1024,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,256,1,0.5938354164640647,1.7387522705021603,1.0,cuda
1.22.0,cuda,1,1,1,many_batched,5,39.908819017000496,,ridge,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,260,1,0.05663614403986771,0.1230877316920514,2.9439811023550386,cpu
1.22.0,cuda,1,1,1,many_batched,5,32.48653601622209,,pls,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,3,48,0,5,1,5,0,0,5,0,0,0,0,0,0,0,0,260,1,0.06773870442683806,0.03473651395713129,1.7668020375297977,cpu
1.22.0,cuda,1,1,1,many_batched,5,235.8325159875676,,ridge,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,4,256,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,260,1,0.3724440556151129,1.60380749211923,1.4189754521673197,cuda
1.22.0,cuda,1,1,1,many_batched,5,54.99989399686456,,pls,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,3,256,0,5,1,5,0,0,5,0,0,0,0,0,0,0,0,260,1,0.4265804605849955,0.6292166123578972,1.219275694771578,cpu
1.22.0,cuda,1,1,1,many_batched,5,1267.2603980172426,,ridge,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,4,512,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,512,1,0.32835427141454093,0.9218900596905352,1.2299356268375505,cpu
1.22.0,cuda,1,1,1,many_batched,5,183.72178601566702,,pls,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,3,512,0,5,1,5,0,0,5,0,0,0,0,0,0,0,0,512,1,0.40844606859521226,0.6137316724837063,1.2211142232658088,cpu
1.22.0,cuda,1,1,1,many_batched,5,543.8274330226704,,ridge,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,4,1024,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,256,1,0.5938926660074295,0.4851272976684594,0.6899286578952786,cpu
1.22.0,cuda,1,1,1,many_batched,5,740.4705249937251,,pls,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,3,1024,0,5,1,5,0,0,5,0,0,0,0,0,0,0,0,256,1,0.5938354164640645,0.732913719945849,0.4215170455157363,cpu
