backend,execution_mode,execution_mode_requested,execution_mode_auto_reason,refit_auto_max_extra_fraction,head,chain_ordering,n_samples,n_features,cv,n_chains,n_components,n_ridge_lambdas,n_params_per_chain,n_screen_candidates,n_screen_top_candidates,refit_top_k,refit_per_head_top_k,n_refit_global_candidates,n_refit_per_head_candidates,n_refit_per_head_extra_candidates,n_refit_union_candidates,n_refit_candidates,n_refit_groups,n_refit_scored_candidates,n_refit_extra_scored_candidates,planned_refit_groups,planned_refit_scored_candidates,planned_refit_extra_scored_candidates,screen_elapsed_ms_median,refit_elapsed_ms_median,screen_plus_refit_elapsed_ms,screen_refit_final_elapsed_ms,final_fit_elapsed_ms_median,screen_ms_per_chain,screen_ms_per_candidate,screen_moment_prefix_cache_hits,screen_moment_prefix_cache_misses,screen_moment_prefix_cache_hit_fraction,screen_chains_per_second,screen_candidates_per_second,screen_projected_200k_chains_seconds,screen_projected_200k_chains_minutes,refit_ms_per_candidate,refit_ms_per_pls_cv_fit,n_pls_gcv_proxy_candidates,n_pls_gcv_proxy_fits,n_refit_pls_moment_cv_fits,n_refit_pls_moment_host_cv_fits,n_refit_pls_moment_cuda_device_cv_fits,n_refit_pls_materialized_cv_fits,final_fit_n_candidates,final_fit_n_pls_moment_cv_fits,final_fit_n_pls_moment_host_cv_fits,final_fit_n_pls_moment_cuda_device_cv_fits,final_fit_n_pls_materialized_cv_fits,final_fit_n_pls_moment_final_fits,final_fit_n_pls_moment_host_final_fits,final_fit_n_pls_moment_cuda_device_final_fits,final_fit_n_pls_materialized_final_fits,best_screen_score,best_refit_cv_rmse,final_fit_selected_cv_rmse,best_refit_screen_score,best_refit_screen_rank,best_refit_cv_rank,best_refit_rank_delta,library_path,abi
native_aom_screen_refit_scaling,individual,individual,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,1,0,1,0,0,1,1,1,1,0,1,1,0,20.975168998120353,1.428440009476617,22.40360900759697,22.785567998653278,0.38195899105630815,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,1.428440009476617,1.428440009476617,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,2,0,2,0,0,2,2,2,2,0,2,2,0,20.975168998120353,2.7947089984081686,23.76987799652852,24.12359300069511,0.3537150041665882,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,1.3973544992040843,2.7947089984081686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,4,0,4,0,0,4,4,4,4,0,4,4,0,20.975168998120353,5.420746980234981,26.395915978355333,26.751392986625433,0.35547700827009976,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,1.3551867450587451,5.420746980234981,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,8,0,8,0,0,8,8,8,8,0,8,8,0,20.975168998120353,10.98524802364409,31.960417021764442,32.30757202254608,0.3471550007816404,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,1.3731560029555112,10.98524802364409,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,16,0,16,0,0,16,16,16,16,0,16,16,0,20.975168998120353,22.32497200020589,43.30014099832624,43.67683600867167,0.3766950103454292,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,1.395310750012868,22.32497200020589,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,1,0,1,0,0,1,1,1,1,0,1,1,0,20.975168998120353,0.7968319987412542,21.772000996861607,22.091680992161855,0.31967999530024827,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,0.7968319987412542,0.7968319987412542,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,2,0,2,0,0,2,2,1,2,0,1,2,0,20.975168998120353,0.9416670072823763,21.91683600540273,22.261581994825974,0.3447459894232452,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,0.47083350364118814,0.9416670072823763,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,4,0,4,0,0,4,4,2,4,0,2,4,0,20.975168998120353,1.9317289988975972,22.90689799701795,23.255871987203136,0.34897399018518627,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,0.4829322497243993,1.9317289988975972,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,8,0,8,0,0,8,8,5,8,0,5,8,0,20.975168998120353,4.110473004402593,25.085642002522945,25.460719014517963,0.37507701199501753,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,0.5138091255503241,4.110473004402593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,16,0,16,0,0,16,16,8,16,0,8,16,0,20.975168998120353,7.875759998569265,28.850928996689618,29.331653990084305,0.48072499339468777,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,0.49223499991057906,7.875759998569265,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,1,0,1,0,0,1,1,1,1,0,1,1,0,20.975168998120353,1.0475909803062677,22.02275997842662,22.586738981772214,0.5639790033455938,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,1.0475909803062677,1.0475909803062677,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,2,0,2,0,0,2,2,1,2,0,1,2,0,20.975168998120353,1.4200570003595203,22.395225998479873,23.020110005745664,0.6248840072657913,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,0.7100285001797602,1.4200570003595203,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,4,0,4,0,0,4,4,2,4,0,2,4,0,20.975168998120353,2.9199609998613596,23.895129997981712,24.472260003676638,0.5771300056949258,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,0.7299902499653399,2.9199609998613596,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,8,0,8,0,0,8,8,3,8,0,3,8,0,20.975168998120353,5.633002991089597,26.60817198920995,27.31325099011883,0.7050790009088814,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,0.7041253738861997,5.633002991089597,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,16,0,16,0,0,16,16,4,16,0,4,16,0,20.975168998120353,9.99811600195244,30.973285000072792,31.378006999148056,0.40472199907526374,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,0.6248822501220275,9.99811600195244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,1,0,1,0,0,1,1,1,1,0,1,1,0,20.975168998120353,0.7811350224073976,21.75630402052775,22.099552006693557,0.34324798616580665,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,0.7811350224073976,0.7811350224073976,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,2,0,2,0,0,2,2,1,2,0,1,2,0,20.975168998120353,0.9716800122987479,21.9468490104191,22.297920018900186,0.3510710084810853,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,0.48584000614937395,0.9716800122987479,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,4,0,4,0,0,4,4,1,6,2,1,6,2,20.975168998120353,1.844173006247729,22.81934200436808,23.238964000483975,0.4196219961158931,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,0.46104325156193227,1.844173006247729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,8,0,8,0,0,8,8,1,15,7,1,15,7,20.975168998120353,3.700573986861855,24.675742984982207,25.026986957527697,0.35124397254548967,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,0.46257174835773185,3.700573986861855,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,16,0,16,0,0,16,16,1,32,16,1,32,16,20.975168998120353,6.998900003964081,27.974069002084434,28.334102011285722,0.3600330092012882,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,0.4374312502477551,6.998900003964081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,auto,batched_preserves_parameter_signatures,1.0,ridge,input,260,48,5,24,2,4,4,96,16,1,0,1,0,0,1,1,1,1,0,1,1,0,20.975168998120353,0.8015079947654158,21.77667699288577,22.11729297414422,0.34061598125845194,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,0.8015079947654158,0.8015079947654158,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,auto,batched_preserves_parameter_signatures,1.0,ridge,input,260,48,5,24,2,4,4,96,16,2,0,2,0,0,2,2,1,2,0,1,2,0,20.975168998120353,0.9346599981654435,21.909828996285796,22.260540979914367,0.35071198362857103,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,0.46732999908272177,0.9346599981654435,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,auto,union_reduces_native_groups_within_extra_budget,1.0,ridge,input,260,48,5,24,2,4,4,96,16,4,0,4,0,0,4,4,1,6,2,1,6,2,20.975168998120353,1.9910889968741685,22.96625799499452,23.353697994025424,0.387439999030903,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,0.49777224921854213,1.9910889968741685,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,auto,union_reduces_native_groups_within_extra_budget,1.0,ridge,input,260,48,5,24,2,4,4,96,16,8,0,8,0,0,8,8,1,15,7,1,15,7,20.975168998120353,3.6631870025303215,24.638356000650674,25.07422599592246,0.43586999527178705,0.8328108754843319,0.20820271887108296,0,24,0.0,1200.752811277155,4803.01124510862,166.56217509686635,2.7760362516144395,0.4578983753162902,3.6631870025303215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
