backend,execution_mode,execution_mode_requested,execution_mode_auto_reason,refit_auto_max_extra_fraction,head,chain_ordering,n_samples,n_features,cv,n_chains,n_components,n_ridge_lambdas,n_params_per_chain,n_screen_candidates,n_screen_top_candidates,refit_top_k,refit_per_head_top_k,n_refit_global_candidates,n_refit_per_head_candidates,n_refit_per_head_extra_candidates,n_refit_union_candidates,n_refit_candidates,n_refit_groups,n_refit_scored_candidates,n_refit_extra_scored_candidates,planned_refit_groups,planned_refit_scored_candidates,planned_refit_extra_scored_candidates,screen_elapsed_ms_median,refit_elapsed_ms_median,screen_plus_refit_elapsed_ms,screen_refit_final_elapsed_ms,final_fit_elapsed_ms_median,screen_ms_per_chain,screen_ms_per_candidate,screen_moment_prefix_cache_hits,screen_moment_prefix_cache_misses,screen_moment_prefix_cache_hit_fraction,screen_chains_per_second,screen_candidates_per_second,screen_projected_200k_chains_seconds,screen_projected_200k_chains_minutes,refit_ms_per_candidate,refit_ms_per_pls_cv_fit,n_pls_gcv_proxy_candidates,n_pls_gcv_proxy_fits,n_refit_pls_moment_cv_fits,n_refit_pls_moment_host_cv_fits,n_refit_pls_moment_cuda_device_cv_fits,n_refit_pls_materialized_cv_fits,final_fit_n_candidates,final_fit_n_pls_moment_cv_fits,final_fit_n_pls_moment_host_cv_fits,final_fit_n_pls_moment_cuda_device_cv_fits,final_fit_n_pls_materialized_cv_fits,final_fit_n_pls_moment_final_fits,final_fit_n_pls_moment_host_final_fits,final_fit_n_pls_moment_cuda_device_final_fits,final_fit_n_pls_materialized_final_fits,best_screen_score,best_refit_cv_rmse,final_fit_selected_cv_rmse,best_refit_screen_score,best_refit_screen_rank,best_refit_cv_rank,best_refit_rank_delta,library_path,abi
native_aom_screen_refit_scaling,individual,individual,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,1,4,1,8,7,8,8,8,8,0,8,8,0,21.695776988053694,9.440336987609044,31.136113975662738,31.46398699027486,0.32787301461212337,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,1.1800421234511305,0.2360084246902261,48,24,40,40,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,2,4,2,8,6,8,8,8,8,0,8,8,0,21.695776988053694,9.143320989096537,30.83909797715023,31.174985982943326,0.33588800579309464,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,1.1429151236370672,0.22858302472741343,48,24,40,40,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,4,4,4,8,4,8,8,8,8,0,8,8,0,21.695776988053694,9.51001001521945,31.205787003273144,31.538504030322656,0.33271702704951167,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,1.1887512519024312,0.23775025038048625,48,24,40,40,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,8,4,8,8,4,12,12,12,12,0,12,12,0,21.695776988053694,15.01174399163574,36.707520979689434,37.076104985317215,0.36858400562778115,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,1.250978665969645,0.3752935997908935,48,24,40,40,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,individual,individual,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,16,4,16,8,4,20,20,20,20,0,20,20,0,21.695776988053694,25.776830007089302,47.472606995142996,47.834220982622355,0.3616139874793589,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,1.288841500354465,0.6444207501772325,48,24,40,40,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,1,4,1,8,7,8,8,5,8,0,5,8,0,21.695776988053694,3.6849399912171066,25.3807169792708,25.729207991389558,0.34849101211875677,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,0.4606174989021383,0.24566266608114043,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,2,4,2,8,6,8,8,5,8,0,5,8,0,21.695776988053694,3.4841579908970743,25.17993497895077,25.512125954264775,0.3321909753140062,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,0.4355197488621343,0.2322771993931383,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,4,4,4,8,4,8,8,5,8,0,5,8,0,21.695776988053694,3.5814149887301028,25.277191976783797,25.606312992749736,0.32912101596593857,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,0.44767687359126285,0.23876099924867353,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,8,4,8,8,4,12,12,8,12,0,8,12,0,21.695776988053694,5.687677999958396,27.38345498801209,27.716205979231745,0.3327509912196547,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,0.47397316666319966,0.37917853333055973,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,grouped_score,grouped_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,16,4,16,8,4,20,20,11,20,0,11,20,0,21.695776988053694,9.30220799637027,30.997984984423965,31.333002989413217,0.3350180049892515,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,0.46511039981851354,0.620147199758018,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,1,4,1,8,7,8,8,4,8,0,4,8,0,21.695776988053694,3.300326003227383,24.996102991281077,25.345761998323724,0.3496590070426464,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,0.41254075040342286,0.2200217335484922,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,2,4,2,8,6,8,8,4,8,0,4,8,0,21.695776988053694,3.1243449775502086,24.820121965603903,25.18269995925948,0.3625779936555773,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,0.39054312219377607,0.2082896651700139,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,4,4,4,8,4,8,8,4,8,0,4,8,0,21.695776988053694,3.174893994582817,24.87067098263651,25.208104983903468,0.33743400126695633,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,0.3968617493228521,0.21165959963885447,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
